"my.jpeg","glcm_mean","glcm_variance","glcm_autoCorrelation","glcm_cProminence","glcm_cShade","glcm_cTendency","glcm_contrast","glcm_correlation","glcm_differenceEntropy","glcm_dissimilarity","glcm_energy","glcm_entropy","glcm_homogeneity1","glcm_homogeneity2","glcm_IDMN","glcm_IDN","glcm_inverseVariance","glcm_maxProb","glcm_sumAverage","glcm_sumEntropy","glcm_sumVariance","glrlm_GLN","glrlm_HGLRE","glrlm_LRE","glrlm_LRHGLE","glrlm_LRLGLE","glrlm_LGLRE","glrlm_RLN","glrlm_RP","glrlm_SRE","glrlm_SRHGLE","glrlm_SRLGLE","glszm_SAE","glszm_LAE","glszm_IV","glszm_SZV","glszm_ZP","glszm_LIE","glszm_HIE","glszm_LISAE","glszm_HISAE","glszm_LILAE","glszm_HILAE"
"ISIC_0000409.jpg",2861638,7176181374153684992,9993690,9.40247289628384e+32,-1.64284936460152e+26,28704725496614707200,32984,0.999999999999998,-17096857.1490531,32984,266642971080,-10853446.632824,859832,859832,874383.764705882,869727.2,32984,421526,3260664,-7814873.84398741,13344876563356807168,5959.90504399839,10.3292114798413,3107.39213205268,39713.3567032841,376.241255839292,0.157435631985583,1087.53867832288,0.0396007807642288,0.204852152693435,2.09224736246664,0.0320514859457177,0.340609138797123,39466997.8782051,378.377492877493,183.048433048433,0.00319776247730932,0.117874327318772,14.6075498575499,0.0399486637153887,5.04165770529137,2467841.47315824,766331343.089744
"ISIC_0000410.jpg",5397938,45570443196920619008,19371780,2.12450924127747e+34,-1.96789052237127e+27,1.82281772787682e+20,55260,0.999999999999999,-31836617.1051061,55260,1009037683984,-20564482.4274849,1536338,1536338,1560717.41176471,1552916,55260,853536,5388452,-12906238.075092,56855635447405404160,11698.3711084273,11.388050187869,2778.59702093398,36045.484400161,255.292830364332,0.131667906080396,1669.92082662373,0.0380125535284801,0.204934898479522,2.24613982632312,0.0281024657233667,0.371983932028337,62850323.4009983,1050.86356073211,461.622961730449,0.00383211632290267,0.090035403956369,17.9420965058236,0.0317710669363374,6.74399267593281,3847713.68568136,1083998458.24792
"ISIC_0000412.jpg",13413031,7.8249626458299e+20,42543526,2.25245424311751e+36,-8.39651601888202e+28,3.12998505833196e+21,122870,1,-95107478.0325163,122870,10033266871318,-62440440.4173828,4287957,4287957,4342164.35294118,4324818,122870,3044930,27798326,-75092728.432942,9.69023238372534e+21,23845.2579045837,10.0784066105394,5991.47310570627,56418.6979108201,671.091108859093,0.131434059176108,3302.34730277518,0.0294571372016454,0.194003723893363,1.9774831713411,0.0260340659825407,0.377474202966935,336892454.244236,1610.57413308341,810.421180880975,0.00245016880216368,0.0992243049047173,14.0492970946579,0.0353515286848784,5.49223634019501,22055621.6480187,5251054181.05323
"ISIC_0000413.jpg",19333404,2.4777875208131e+21,58251200,1.48183760023778e+37,-3.8323249933902e+29,9.9111500832524e+21,166828,1,-149091455.037079,166828,23752214278956,-97966961.5755492,6545578,6545578,6619178.58823529,6595626.4,166828,4711080,45637392,-129392422.352128,4.82656515076548e+22,30113.0103062667,9.20520221082275,10349.7564706295,91809.5607333575,1260.8207383269,0.157081387437988,5968.2026314867,0.0258027576529528,0.225528521000935,2.15230065267925,0.0354044393789259,0.37735813532856,499312130.628292,2282.69316880804,1223.35567993894,0.00237015480327956,0.11951532883857,12.5191451469279,0.0443484876387408,4.81833905842931,33644530.9325368,7663568863.7639
"ISIC_0000415.jpg",20806658,3.07662464887563e+21,62159740,2.13107667041766e+37,-5.12114167460764e+29,1.23064985955025e+22,96596,1,-161017178.3535,96596,36053919080888,-107617746.413022,7058434,7058434,7101049.88235294,7087412.8,96596,5958790,52652120,-149554099.439661,7.29575859656387e+22,21745.143393773,8.18449758000433,19814.4680705049,177964.135230803,2278.45508923985,0.174760910046795,1847.15856389511,0.0155520104256777,0.161777334686597,1.37489353707293,0.0285286474023152,0.422712971280821,535303655.6483,3026.40575745734,1416.64335026703,0.00215619417824763,0.106802968462797,12.3670704702358,0.0424037890405065,5.33704833185524,35536470.3935155,8272691498.21857
"ISIC_0000416.jpg",5344466,52832101609807118336,16709892,2.41449438370222e+34,-2.25887416750966e+27,2.11328406439228e+20,59036,0.999999999999999,-38130354.7946021,59036,1038633738260,-24239323.5952204,1820132,1820132,1846177.29411765,1837842.8,59036,626754,9298152,-25379555.9246817,4.14889193597426e+20,9854.18436784533,8.4658801831595,2959.64834011702,25003.0890040702,492.757645778569,0.200672980440374,1177.93188756042,0.0339334559835124,0.155204968361123,1.19366285195365,0.0394237742704491,0.360523606462409,95688684.9747602,523.006057546694,267.375567895003,0.00213756602338266,0.139182371417354,12.8404846037355,0.0537982804239004,4.59754697290408,9946252.18400682,1278723341.72691
"ISIC_0000419.jpg",12100529,6.77589199354077e+20,34492190,1.58743172396123e+36,-6.55934933013374e+28,2.71035679741631e+21,122518,1,-101647771.717894,122518,7162159791578,-65057106.3350449,4566363,4566363,4620415.05882353,4603118.4,122518,2006320,26744962,-80989451.0213649,1.24686027878993e+22,18672.3138171099,8.12683454591069,6573.54769819368,40892.3910248369,1416.39187949925,0.234811423314936,3570.10884972403,0.0275332336353055,0.209708525284967,1.65344597835006,0.053561694250808,0.399543405963027,190511889.098435,1737.2417218543,1125.63696568332,0.00286833298220287,0.167139608000535,10.9772727272727,0.0670950178782081,4.3703396432209,26177031.3612484,1927316518.22486
"ISIC_0000421.jpg",6850012,1.16431587303889e+20,20873444,8.74124398125154e+34,-6.38046052177322e+27,4.65726349215556e+20,116464,0.999999999999999,-52032599.486409,116456,1682007834664,-32882943.3269495,2423125.33333333,2423124.8,2474501.31764706,2458061.06666667,116449,825902,12667108,-36048864.4756076,1.17491240917783e+21,18184.7670869386,7.48255459414916,1677.24161516275,13492.8674412855,378.646857460056,0.253514398205375,3955.45475072106,0.0488084464555053,0.217748040076441,1.45131829199057,0.0655014361900342,0.37167233554998,46963321.9775662,1565.20884441575,926.697869593286,0.00498421317244847,0.210343815006097,9.78631375080697,0.0822534500448762,3.58017185282528,6085330.99675539,554654764.98838
"ISIC_0000423.jpg",8066596,2.95296971812122e+20,18354420,3.07439387137968e+35,-1.90563291362859e+28,1.18118788724849e+21,161128,1,-99350812.8529105,161108,6979515787366,-63543866.9995333,4457595.33333333,4457594,4528668.23529412,4505925.06666667,161090.5,2244842,21699484,-85369891.2295521,1.46615051996632e+22,28484.424787225,4.42461773144953,3713.89039818884,10019.3049794792,2820.86777794256,0.49510461183953,5594.32323635879,0.0363692323137056,0.227348760190183,0.949985323843715,0.107445382840915,0.412552447239116,149167246.699428,3090.63409610984,1571.15926773455,0.00384831644961545,0.563412566742944,4.41910755148741,0.226220781966033,1.91175959820857,41498862.9835122,705607778.405149
"ISIC_0000425.jpg",14317926,1.23179844780762e+21,35741008,4.04035735206341e+36,-1.41094378553645e+29,4.9271937912305e+21,121684,1,-134448967.646557,121684,17152066448548,-88546946.4017409,5947844,5947844,6001528.11764706,5984349.2,121684,3385198,40648384,-127863607.729846,4.71942862218763e+22,26412.5262798635,5.81206444955949,14466.700404794,80393.3021509644,3012.44527078869,0.263517827693556,3438.14358282403,0.0209529631837195,0.199548889745341,1.16021280584082,0.0540102954931971,0.364145096329045,450626228.214795,2415.8667319256,1065.65557264718,0.0023785163858525,0.175576220885968,8.9198713466648,0.0630444940149054,3.31119130809316,58264755.1053979,3818589142.67207
"ISIC_0000426.jpg",18229036,2.6379254030343e+21,48320438,1.40252249700923e+37,-3.84694669741484e+29,1.05517016121372e+22,222512,1,-180488516.651018,222460,17876437533640,-114811277.902742,7827218.16666667,7827215.2,7925352.10352941,7893949.67619048,222419.222222222,3202678,43810012,-149065253.246648,7.56487326997783e+22,33032.4058232914,5.81593074814221,7361.70410169163,46429.8437161167,2570.04268855127,0.379044319661028,8348.66116307155,0.0285641767992138,0.232478993114607,1.33708923899245,0.0926627001480966,0.401424941784853,288021315.453211,2939.78323521659,1966.76856163782,0.00286570901307157,0.345533198605864,7.12731745892277,0.139566037877642,2.8342763917753,53840492.925678,2358313901.39654
"ISIC_0000427.jpg",8570606,2.84833667085586e+20,23185088,3.34760526609646e+35,-1.95295743312266e+28,1.13933466834234e+21,161540,0.999999999999999,-83900341.3265954,161412,3696859994184,-52864554.6267501,3796963.33333333,3796954.8,3868147.90588235,3845369.86666667,161300,1193368,19026808,-65181722.0810656,6.71719693859449e+21,23986.2610932398,5.74755725834629,2621.47341598294,13020.941795882,1395.82645548782,0.395034731843927,6355.58146287394,0.0427586519544332,0.240669191714049,1.2960325374131,0.0958459395744514,0.406647461960376,69450573.8521287,2533.86811731315,1861.05960264901,0.00544522296307706,0.378433512036161,7.31400189214759,0.150807631532171,3.01809908453853,22604626.5188524,505118920.861589
"ISIC_0000431.jpg",3997662,25109929313894182912,12169334,6.42062464192101e+33,-8.03047771703952e+26,1.00439717255577e+20,70856,0.999999999999998,-31924200.8681441,70856,576945274824,-19941950.5024508,1535780,1535780,1567040,1557036.8,70856,443876,6698980,-20513985.3625103,2.27930898537146e+20,9646.47724175525,6.83085309348596,2007.82589261379,15276.458081221,871.12769392962,0.345015482571697,2849.76609430362,0.0466280154435444,0.240275710039159,1.53309196694461,0.0875022316340086,0.415471881226708,27666884.4198062,770.366523143165,688.143702906351,0.00472253217193271,0.272188733405095,10.8670613562971,0.108404884748761,4.52080672072009,6524270.15851849,265862229.136168
"ISIC_0000434.jpg",11953736,5.82085008972024e+20,38494542,1.33080240482627e+36,-5.56647152064316e+28,2.3283400358881e+21,101876,1,-88760530.4963117,101876,4726403742656,-56340836.1436251,4022670,4022670,4067615.29411765,4053232.8,101876,1334528,18791468,-54408458.2234824,3.9073992745564e+21,15500.5966459887,8.37795230777986,6893.23792992241,71580.6665907841,1095.25509757239,0.226217520662202,3139.52567677802,0.0258577175571808,0.211992162750522,1.73750447681232,0.0486733486823898,0.384584695622041,167993510.06614,1227.76525172754,816.260414610069,0.00248457381342592,0.168889053416694,12.8473840078973,0.0663687705982698,4.88831610200639,14660439.9806211,2530566665.2306
"ISIC_0000436.jpg",22578551,3.65600701448435e+21,75063270,2.9820783843696e+37,-6.60378663828485e+29,1.46240280579374e+22,153426,1,-162254637.695442,153426,19455331045434,-104719558.704591,7094869,7094869,7162556.94117647,7140896.8,153426,3640334,35995826,-101485837.575898,2.38567597979783e+22,26148.3624870151,9.22760900960247,11512.4430819124,134412.020218399,1263.04628166339,0.172108613370268,3407.38782335504,0.0220004593067589,0.173853819805668,1.62078331553089,0.0298260813461896,0.359976302980272,465872488.744017,2400.02904006453,1060.09787577306,0.00207301193751644,0.115559103402946,14.4522721161603,0.0409042407237058,5.17569349653234,33767377.2740098,7201746710.02877
"ISIC_0000439.jpg",2979707,9641993659937925120,9142150,1.36972517607491e+33,-2.29842393509729e+26,38567974639751667712,31986,0.999999999999998,-21566306.2633607,31986,335814772374,-13560891.3375197,1069983,1069983,1084094.47058824,1079578.8,31986,409338,5127906,-14131040.9972673,75373359473647878144,4407.36981087189,7.34982752468181,3784.08534554538,28878.1219816819,777.095299221548,0.311729725889801,959.313905079101,0.0309189439674592,0.213557902943816,1.36804423203875,0.0771236392702895,0.461905243434293,53736456.8714653,257.692373607541,246.69323050557,0.00214597404603455,0.197440493192421,11.5818337617823,0.0878841670695104,5.21592725459401,8546129.39246334,519650033.080548
"ISIC_0000442.jpg",8000073,1.7891850994655e+20,25279856,1.83215812556492e+35,-1.14508864602272e+28,7.15674039786199e+20,81086,1,-59336493.4333475,81086,2162158077486,-37520931.2917884,2755009,2755009,2790782.23529412,2779334.8,81086,910920,13390090,-38100784.4940514,1.37778656254117e+21,11337.8660098757,8.29073733928103,7070.08969251688,73886.8830419122,1112.6729354023,0.263091423285598,3572.92962954128,0.029961676841863,0.274720261954011,2.19813966157789,0.07714695064014,0.434080919690369,80347337.7547849,1167.10877392458,1027.46086791738,0.00377156481702515,0.187675552186638,12.4242941064999,0.0806131948910585,5.30776747330789,8732436.11005354,1062872227.96741
"ISIC_0000443.jpg",4280579,26872314374460506112,13138026,7.87824890965299e+33,-9.20232104244229e+26,1.07489257497842e+20,43202,0.999999999999999,-29759973.5192746,43198,917042473224,-19138288.9270081,1444963.66666667,1444963.4,1464020.77647059,1457922.53333333,43194.5,888984,9210262,-23588114.2153613,3.30989739309268e+20,7203.74197120709,9.14250276854928,5711.43131782946,51695.9658914729,741.410320536483,0.187770087363111,1665.70839424142,0.0307453238507446,0.253338358716765,2.46927125711082,0.045431729493478,0.430617917204821,45627808.9168803,713.787989747345,526.551080190406,0.00371940108245331,0.128105699987794,13.4910289271329,0.0536463664825872,5.81242898890643,3902002.31811994,596755393.69535
"ISIC_0000444.jpg",3721530,19877139791840464896,10075944,4.40470220156023e+33,-5.91786723074582e+26,79508559167361826816,44668,0.999999999999999,-29066769.4423484,44668,958001661248,-18962793.7170337,1412862,1412862,1432568.47058824,1426262.4,44668,832054,10185772,-27228037.8096193,5.0665721821178e+20,9235.86077632782,7.35657883800183,4473.46654475937,32691.8264483418,737.249724092391,0.202257016596016,1719.92336464134,0.0334507580707496,0.252331252085334,1.97080711542846,0.0505340995813735,0.442164473234853,78260466.7959895,691.286835222319,445.961639058413,0.00318909645974148,0.178026615325002,9.2667829119442,0.0764584228875802,4.17309989612956,7555180.64754141,888310672.966434
"ISIC_0000445.jpg",5346026,50891042501900320778,17537688,2.32714335917525e+34,-2.17651787587237e+27,2.03564170007601e+20,51332,0.999999999999999,-36637842.6549112,51332,935609423372,-23190975.5767058,1754988,1754988,1777634.47058824,1770387.6,51332,665338,7599980,-20638720.2188072,2.28252107310865e+20,7706.5547308442,8.21959814065077,4187.04449692608,46377.6295546559,581.011071645757,0.236437819679779,1366.69095816464,0.0299280743422521,0.205534114572536,1.57580350509456,0.053769885290821,0.392556358875019,63432168.8757282,632.019029126214,415.020970873786,0.00288891855717871,0.175966666666667,12.5071844660194,0.0653997112617953,4.99813852482214,6077188.50618123,974981908.119223
"ISIC_0000447.jpg",1995870,2411348623788767744,6717592,1.53689248561442e+32,-3.8501862708692e+25,9645394495155056640,14044,0.999999999999997,-11530680.3232794,14024,194427462538,-7573027.49218964,598327.333333333,598326,604510.235294118,602531.866666667,14006.5,400986,3371572,-7739044.93228408,12150626369530609664,3256.82565155989,11.708434972397,6953.11105405058,68326.1098985749,733.519408603301,0.102800780302706,420.44383104378,0.0256681496127863,0.206802486283363,2.30938912042613,0.0231747777075622,0.392023002489838,25790642.8121118,477.464285714286,211.624223602484,0.00424452133794694,0.0831493702553485,14.3330745341615,0.0319086458573286,5.72122913327658,1621007.31554779,422342260.592391
"ISIC_0000451.jpg",5824715,77859595027586678784,16420566,4.22650371109475e+34,-3.62807865035157e+27,3.11438380110347e+20,81350,0.999999999999999,-47983937.3689164,81322,1566536998032,-30371016.5596598,2254239.66666667,2254237.8,2290111.2,2278632.53333333,81297.5,858924,13349162,-38654896.655701,1.44001588919056e+21,11288.1479597928,7.00148031420863,3242.2360623642,23821.6315688943,672.257020715114,0.319002406173812,2998.05503426211,0.0364619470921765,0.252765923227609,1.80714867658698,0.0806109143614783,0.452515293936031,79349725.5469596,664.628780643107,638.535816618911,0.00273445015439501,0.271914376171778,10.4005093919134,0.121914775620604,4.64779250381331,13982200.6314137,594598830.038523
"ISIC_0000452.jpg",10452592,4.48873505721581e+20,27576930,7.84678628299201e+35,-3.75351273742057e+28,1.79549402288632e+21,72420,1,-89737418.823888,72416,8212104312738,-59365205.855507,4072224.66666667,4072224.4,4104172.07058824,4093948.93333333,72412.5,2199264,29120708,-85717398.255711,1.45027688481964e+22,18929.9421500672,6.60018975832169,16768.1352555149,103050.072213584,3192.66653818447,0.178304554785394,1835.68840102259,0.0184551973976046,0.191715152910118,1.25121347482391,0.0346386910135505,0.373459711944965,953771447.095043,963.776742452479,394.770406261647,0.0013049915562231,0.143447219116246,9.0879612374208,0.0519823141016952,3.47715941034406,106119252.413635,8630215481.1394
"ISIC_0000454.jpg",16479976,1.46701209164661e+21,53591230,6.37480225826566e+36,-1.93410568426152e+29,5.86804836658644e+21,180244,1,-119666197.921027,180232,9188982741934,-76808351.7230057,5311464,5311463.2,5390975.62352941,5365532,180221.5,2038140,26069828,-74269381.5522478,9.62601182110051e+21,31379.8833827671,8.50840016703965,4180.1192941504,48103.4483194312,465.853748026517,0.18230454933202,4747.66398261074,0.0345372359486655,0.193008893180464,1.60232590979382,0.0390785027876009,0.376993559750222,196324836.889507,2183.00212942151,1275.35443037975,0.00312603201030152,0.138012999986855,12.5863007216373,0.051454063395548,4.81427672854308,15351735.5852928,2973442316.09937
"ISIC_0000457.jpg",1483834,1193471830371338752,4432420,4.20437819078305e+31,-1.41672960510121e+25,4773887321485328384,26020,0.999999999999989,-10174476.2398724,26020,88279407916,-6401037.23457666,529044,529044,540523.411764706,536850,26020,215042,2885096,-7297003.1373809,10882391488668549120,4350.47317214841,7.99397371669208,1374.25978363465,10149.9700137951,261.018061202675,0.215245508523117,715.186306541785,0.050675153611244,0.193831916155344,1.53257094682369,0.0404384927964642,0.445635054113796,15748604.5854109,280.710064635272,205.991689750693,0.00398469406527098,0.178785267261722,10.3674976915974,0.0637692121239773,4.94518765526655,1748249.70522802,182783943.174515
